Stock_code,Accuracy,F1_score
A,0.7549668874172185,0.7547517741138928
AAL,0.7372549019607844,0.7350786468433528
AAP,0.7130242825607064,0.7119477825137573
AAPL,0.7130242825607064,0.7134006877575225
ABBV,0.7213114754098361,0.7211823514800851
ABC,0.6595744680851063,0.6439716312056737
ABMD,0.7615894039735099,0.7615693348657784
ABT,0.7615894039735099,0.7583369644882083
ACN,0.7527593818984547,0.750590328788612
ADBE,0.7328918322295805,0.7321162987854436
ADI,0.7461368653421634,0.7456538585406867
ADM,0.7527593818984547,0.7526523438091219
ADP,0.7770419426048565,0.7704179620038157
ADS,0.7566371681415929,0.7564947565768945
ADSK,0.6843267108167771,0.6816443202575713
AEE,0.7549668874172185,0.7515276005136288
AEP,0.7858719646799117,0.7832109962048306
AES,0.7461368653421634,0.745828691010346
AFL,0.7942477876106194,0.792148096986322
AGN,0.7593818984547461,0.7595716120311714
AIG,0.7328918322295805,0.7325941000038793
AIV,0.7101769911504425,0.7091145321588547
AIZ,0.7571743929359823,0.7561374249113855
AJG,0.7947019867549668,0.78267550395326
AKAM,0.7593818984547461,0.7595521947604661
ALB,0.7417218543046358,0.7418672689381892
ALGN,0.7064017660044151,0.7069932901132923
ALK,0.7196467991169978,0.7169441914463489
ALL,0.7986725663716814,0.7962281746117335
ALLE,0.7596899224806202,0.7587544888768151
ALXN,0.7086092715231788,0.7076874689239578
AMAT,0.7549668874172185,0.7543991871737208
AMD,0.7284768211920529,0.723437236754346
AME,0.7483443708609272,0.7426365196469183
AMG,0.7064017660044151,0.7070715819339659
AMGN,0.717439293598234,0.71589347779699
AMP,0.7323008849557522,0.7324374201332631
AMT,0.574468085106383,0.5209139264990329
AMZN,0.7262693156732892,0.7275824015200574
ANET,0.7161572052401747,0.7137825382612568
ANSS,0.7916666666666666,0.7928069267430075
ANTM,0.7234513274336283,0.7231704967971738
AON,0.7549668874172185,0.7477361699516333
AOS,0.717439293598234,0.7171417612474636
APA,0.7461368653421634,0.7468147776762838
APC,0.7726269315673289,0.7734165297294731
APD,0.8079470198675497,0.8032949712032422
APH,0.7814569536423841,0.777113685516185
APTV,0.729050279329609,0.7289516673923017
ARE,0.8013245033112583,0.8010691756948747
ARNC,0.6995305164319249,0.6992876760103399
ATO,0.7726269315673289,0.7664116642141909
ATVI,0.6997792494481236,0.7002394338599572
AVB,0.7770419426048565,0.7763687065718466
AVGO,0.7417218543046358,0.7437751655994774
AVY,0.7549668874172185,0.7526371396860997
AWK,0.8097345132743363,0.804080904146504
AXP,0.7615894039735099,0.7618338463818242
AZO,0.6170212765957447,0.6104746317512275
BA,0.754424778761062,0.7539718382234136
BAC,0.6814159292035398,0.6807627061003224
BAX,0.7461368653421634,0.7399878305614741
BBT,0.7743362831858407,0.7747038002861171
BBY,0.7284768211920529,0.7281537884300978
BDX,0.7924944812362031,0.7889126770890421
BEN,0.7439293598233996,0.7439069101953325
BFB,0.7505518763796909,0.7466677788293244
BHF,0.6712328767123288,0.6616438356164384
BHGE,0.7522123893805309,0.7532025306830856
BIIB,0.739514348785872,0.7402258305039718
BK,0.7021276595744681,0.6999088145896655
BKNG,0.7373068432671082,0.7369988454992915
BLK,0.7196467991169978,0.7192397411557585
BLL,0.7439293598233996,0.7409098462458318
BMY,0.7021276595744681,0.6753062540296582
BR,0.7770419426048565,0.7758902599900619
BRKB,0.7991169977924945,0.784562216192875
BSX,0.7019867549668874,0.6987733909964696
BWA,0.7234513274336283,0.7246487103972445
BXP,0.7411504424778761,0.740508829996166
C,0.7234513274336283,0.7233852036783749
CAG,0.7726269315673289,0.7631403896772939
CAH,0.7306843267108167,0.728718729653673
CAT,0.745575221238938,0.7456059219250601
CB,0.7571743929359823,0.7425812841178888
CBOE,0.7262180974477959,0.7223299506972258
CBRE,0.7527593818984547,0.7530955837609362
CBS,0.7373068432671082,0.7373782381124728
CCI,0.7505518763796909,0.7419110452728221
CCL,0.7704194260485652,0.7698825154086603
CDNS,0.6975717439293598,0.6962230433428734
CE,0.7234513274336283,0.7232406252914044
CELG,0.7262693156732892,0.7266457653998261
CERN,0.7549668874172185,0.753780065260949
CF,0.7306843267108167,0.7281359024491374
CFG,0.7348837209302326,0.7340558317302502
CHD,0.7637969094922737,0.7560646754236077
CHRW,0.7615894039735099,0.761360454913153
CHTR,0.7126948775055679,0.7127698559227759
CI,0.7439293598233996,0.7432461027360797
CINF,0.7637969094922737,0.7553713785636859
CL,0.7462365591397849,0.7453719337579449
CLX,0.8013245033112583,0.7871949127655661
CMA,0.7278761061946902,0.7281665038876379
CMCSA,0.7461368653421634,0.7455146931517014
CME,0.739514348785872,0.7387112450747677
CMG,0.6666666666666666,0.6728395061728394
CMI,0.7278761061946902,0.7273384479313034
CMS,0.7924944812362031,0.7884078753398696
CNC,0.7086092715231788,0.7078934693962887
CNP,0.7306843267108167,0.7231349125281838
COF,0.7256637168141593,0.7257622715647059
COG,0.7130242825607064,0.7134642482951233
COO,0.7306843267108167,0.7295085089994384
COP,0.717439293598234,0.7174528525723416
COST,0.7902869757174393,0.7834627993882489
COTY,0.725,0.7238727962575293
CPB,0.7814569536423841,0.7738448718951572
CPRI,0.7252124645892352,0.72326417489307
CPRT,0.7593818984547461,0.7573346641862038
CRM,0.7306843267108167,0.7285128874453466
CSCO,0.7858719646799117,0.7854633704907243
CSX,0.7262693156732892,0.7255246177583277
CTAS,0.7991169977924945,0.7948611201074864
CTL,0.7196467991169978,0.718169606586536
CTSH,0.7615894039735099,0.7590033212077508
CTXS,0.7350993377483444,0.7348444425090724
CVS,0.7726269315673289,0.7715040366794214
CVX,0.7218543046357616,0.7177574336270509
CXO,0.7262693156732892,0.7286286863860842
D,0.7969094922737306,0.7886297816800348
DAL,0.7300884955752213,0.7281037085269483
DE,0.7130242825607064,0.7126789702694786
